,url,domain,havingIP,getLength,tinyURL,redirection,httpDomain,web_traffic,ServerFormHandler,UsingPopupWindow,domainAge,domainEnd,NonStdPort,forwarding,rightClick
470,https://www.mcw.net/services/,mcw.net,0,0,0,0,0,1,1,-1,0,1,1,0,0
471,https://www.jfl.co.jp/merit.php,jfl.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
472,https://www.nee.com/,nee.com,0,0,0,0,0,0,-1,-1,1,0,1,1,1
473,https://www.universalpersonnel.co.uk/wp-includes/wlwmanifest.xml,universalpersonnel.co.uk,0,0,0,0,0,1,1,-1,0,1,1,0,0
474,https://uploads-ssl.webflow.com/5b6d977a41c616d0796c5ae8/5b6d977a41c6167c0d6c5af5_facebook-icon2.svg,uploads-ssl.webflow.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
475,https://www.brauerei-rapp.de/Account/TourdatesOverview,brauerei-rapp.de,0,0,0,0,0,0,1,1,1,1,1,0,0
476,https://www.acceptlease.com/tax-savings-calculator.html,acceptlease.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
477,https://www.interstatecargo.com/warranty.php,interstatecargo.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
478,https://www.bisbank.com.ua/platizhni-kartky/,bisbank.com.ua,0,0,0,0,0,0,1,-1,1,1,1,0,0
479,https://www.ganzgraph.de/service/kontakt/,ganzgraph.de,0,0,0,0,0,1,0,-1,1,1,1,0,0
480,http://www.winonafoods.com/retail,winonafoods.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
481,https://www.lepida.net/home,lepida.net,0,0,0,0,0,0,0,-1,0,1,1,0,0
482,https://www.williamslawllc.com/criminal-defense/,williamslawllc.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
483,https://www.ppfinsurance.ru/products/dlya-vzroslykh/perspektiva/,ppfinsurance.ru,0,0,0,0,0,0,0,1,0,0,1,0,0
484,https://www.mooiedomeinnaam.nl/afrekenen/tegelhal.nl,mooiedomeinnaam.nl,0,0,0,0,0,0,1,-1,1,1,1,0,0
485,https://www.mteck.nl/,mteck.nl,0,0,0,0,0,1,0,1,1,1,1,0,0
486,https://www.fibrewiredburlington.com/category-04-1.html,fibrewiredburlington.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
487,https://www.it-vitamine.at/,it-vitamine.at,0,0,0,0,0,1,1,-1,1,1,1,1,0
488,https://www.meretgolf.com/,meretgolf.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
489,https://www.preferredcarriers.com/wp-includes/wlwmanifest.xml,preferredcarriers.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
490,https://www.autocastillo.cl/servicio-tecnico.php,autocastillo.cl,0,0,0,0,0,0,1,-1,0,1,1,0,0
491,https://www.pflege-kunze.de/kontakt,pflege-kunze.de,0,0,0,0,0,1,-1,-1,1,1,1,0,0
492,https://www.bmcsolutions.com.au/search-engine-optimisation,bmcsolutions.com.au,0,0,0,0,0,0,1,1,1,1,1,0,0
493,https://www.equinox.co.nz/what-we-do/cloud,equinox.co.nz,0,0,1,0,0,0,1,-1,1,1,1,0,0
494,https://www.coste-fermon.fr/,coste-fermon.fr,0,0,0,0,0,1,1,1,0,0,1,0,0
495,https://www.torann-france.fr/certification-mase-uic,torann-france.fr,0,0,0,0,0,0,1,-1,0,0,1,0,0
496,https://www.trevotrend.com/birgit.html,trevotrend.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
497,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_kaiken/corona_onegai23-corona_kaiken/,pref.nagasaki.jp,0,0,0,0,0,1,0,-1,1,1,1,0,0
498,https://www.tib.co.tz/tibdfi,tib.co.tz,0,0,0,0,0,0,1,-1,1,1,1,0,0
499,https://chez-matsuo.com/guide/privacy.php,chez-matsuo.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
